OBJECTID,gridcode,Stratum,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
6370,32737306,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,1568267.775399999693036
6371,70798600,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,1568267.775399999693036
6372,59695256,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,1568267.775399999693036
6373,99357456,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,1568267.775399999693036
6374,33766856,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,1568267.775399999693036
6375,71215264,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,1568267.775399999693036
6376,5906389,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,1568267.775399999693036
6377,32466602,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,1568267.775399999693036
6378,13596886,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,1568267.775399999693036
6379,99326888,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,1568267.775399999693036
6380,85564472,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,1568267.775399999693036
6381,22186150,71,9.571321570402130,12619.019194617034373,9571321.570402130484581,-352225.025442748155911,1568335.324332996970043
6382,23921180,81,2.950890287579355,8660.761166076890731,2950890.287579354830086,-1095362.395866667153314,1563342.192966666771099
6383,22896450,81,10.934267065906058,13494.419834051213911,10934267.065906057134271,-1092261.143855808768421,1564244.895332201849669
6384,45903240,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1088766.206900000572205,1564563.775399999693036
6385,69840168,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1085062.206900000572205,1564563.775399999693036
6386,26054430,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1081358.206900000572205,1564563.775399999693036
6387,81675216,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1077654.206900000572205,1564563.775399999693036
6388,23392608,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1073950.206900000572205,1564563.775399999693036
6389,54455864,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1070246.206900000572205,1564563.775399999693036
6390,48475180,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1066542.206900000572205,1564563.775399999693036
6391,50345052,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1062838.206900000572205,1564563.775399999693036
6392,18788486,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1059134.206900000572205,1564563.775399999693036
6393,39088440,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1055430.206900000572205,1564563.775399999693036
6394,41760544,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1051726.206900000572205,1564563.775399999693036
6395,81926120,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1048022.206900000572205,1564563.775399999693036
6396,56443344,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1044318.206900000572205,1564563.775399999693036
6397,34700496,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1040614.206900000572205,1564563.775399999693036
6398,51277964,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1036910.206900000572205,1564563.775399999693036
6399,96976176,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1033206.206900000572205,1564563.775399999693036
6400,45191280,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1029502.206900000572205,1564563.775399999693036
6401,18598748,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1025798.206900000572205,1564563.775399999693036
6402,12753439,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1022094.206900000572205,1564563.775399999693036
6403,90605792,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1018390.206900000572205,1564563.775399999693036
6404,13566126,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1014686.206900000572205,1564563.775399999693036
6405,34262160,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1010982.206900000572205,1564563.775399999693036
6406,62011420,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1007278.206900000572205,1564563.775399999693036
6407,79558728,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1003574.206900000572205,1564563.775399999693036
6408,32668090,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-999870.206900000572205,1564563.775399999693036
6409,98567744,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-996166.206900000572205,1564563.775399999693036
6410,3896263,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-992462.206900000572205,1564563.775399999693036
6411,60962724,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-988758.206900000572205,1564563.775399999693036
6412,24955144,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-985054.206900000572205,1564563.775399999693036
6413,43655704,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-981350.206900000572205,1564563.775399999693036
6414,51701904,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-977646.206900000572205,1564563.775399999693036
6415,69600464,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-973942.206900000572205,1564563.775399999693036
6416,16227223,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-970238.206900000572205,1564563.775399999693036
6417,61689544,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-966534.206900000572205,1564563.775399999693036
6418,27746704,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-962830.206900000572205,1564563.775399999693036
6419,1877458,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-959126.206900000572205,1564563.775399999693036
6420,68986568,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-955422.206900000572205,1564563.775399999693036
6421,36800608,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-951718.206900000572205,1564563.775399999693036
6422,17050496,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-948014.206900000572205,1564563.775399999693036
6423,20136362,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-944310.206900000572205,1564563.775399999693036
6424,27946176,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-940606.206900000572205,1564563.775399999693036
6425,7614650,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-936902.206900000572205,1564563.775399999693036
6426,57273580,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-933198.206900000572205,1564563.775399999693036
6427,52541612,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-929494.206900000572205,1564563.775399999693036
6428,18950236,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-925790.206900000572205,1564563.775399999693036
6429,28608238,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-922086.206900000572205,1564563.775399999693036
6430,37905940,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-918382.206900000572205,1564563.775399999693036
6431,35138460,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-914678.206900000572205,1564563.775399999693036
6432,61693108,81,5.219199354401082,10231.853846877378601,5219199.354401081800461,-912120.419209997868165,1564608.852435218403116
6433,61693108,70,8.500416645598918,12003.569446876210350,8500416.645598918199539,-910270.440155644319020,1564536.098399810027331
6434,33581952,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-907270.206900000572205,1564563.775399999693036
6435,79085816,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-903566.206900000572205,1564563.775399999693036
6436,65479536,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-899862.206900000572205,1564563.775399999693036
6437,7091292,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-896158.206900000572205,1564563.775399999693036
6438,63034508,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-892454.206900000572205,1564563.775399999693036
6439,35372604,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-888750.206900000572205,1564563.775399999693036
6440,4392082,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-885046.206900000572205,1564563.775399999693036
6441,51503456,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-881342.206900000572205,1564563.775399999693036
6442,54504708,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-877638.206900000572205,1564563.775399999693036
6443,94985368,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-873934.206900000572205,1564563.775399999693036
6444,13961805,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-870230.206900000572205,1564563.775399999693036
6445,3042760,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-866526.206900000572205,1564563.775399999693036
6446,25981340,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-862822.206900000572205,1564563.775399999693036
6447,81371936,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-859118.206900000572205,1564563.775399999693036
6448,86951520,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-855414.206900000572205,1564563.775399999693036
6449,22854512,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-851710.206900000572205,1564563.775399999693036
6450,89466424,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-848006.206900000572205,1564563.775399999693036
6451,67692576,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-844302.206900000572205,1564563.775399999693036
6452,82015568,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-840598.206900000572205,1564563.775399999693036
6453,70996544,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-836894.206900000572205,1564563.775399999693036
6454,50899500,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-833190.206900000572205,1564563.775399999693036
6455,62641960,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-829486.206900000572205,1564563.775399999693036
6456,27642602,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-825782.206900000572205,1564563.775399999693036
6457,28200662,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-822078.206900000572205,1564563.775399999693036
6458,31260154,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-818374.206900000572205,1564563.775399999693036
6459,11491622,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-814670.206900000572205,1564563.775399999693036
6460,94085136,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-810966.206900000572205,1564563.775399999693036
6461,10844334,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-807262.206900000572205,1564563.775399999693036
6462,44440900,70,12.557929981353956,16821.798045609073597,12557929.981353955343366,-803542.044515999383293,1564421.009922012686729
6463,24631714,70,6.283611902169286,14311.612482414793703,6283611.902169285342097,-800574.433971656137146,1564042.606388618005440
6464,27215560,71,1.636407130095849,6024.581779888601886,1636407.130095849046484,-735739.441537705366500,1565899.606151313753799
6465,12415865,71,9.366386407471763,12691.717374297035349,9366386.407471762970090,-732973.722091857343912,1565102.769216208253056
6466,1349885,71,13.544067778792016,14511.621563361386507,13544067.778792016208172,-729458.207167381537147,1564586.143115575425327
6467,58063060,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1564563.775399999693036
6468,28290602,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1564563.775399999693036
6469,56820876,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1564563.775399999693036
6470,688860,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1564563.775399999693036
6471,36951576,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1564563.775399999693036
6472,16896966,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1564563.775399999693036
6473,94686536,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1564563.775399999693036
6474,96484184,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1564563.775399999693036
6475,65335344,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1564563.775399999693036
6476,30950776,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1564563.775399999693036
6477,79957168,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1564563.775399999693036
6478,85844104,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1564563.775399999693036
6479,83698632,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1564563.775399999693036
6480,52961332,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1564563.775399999693036
6481,74003680,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1564563.775399999693036
6482,50225616,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1564563.775399999693036
6483,73153232,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1564563.775399999693036
6484,9887371,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1564563.775399999693036
6485,52262884,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1564563.775399999693036
6486,71066256,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1564563.775399999693036
6487,6281592,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1564563.775399999693036
6488,10075238,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1564563.775399999693036
6489,28521794,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1564563.775399999693036
6490,11935231,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1564563.775399999693036
6491,32136372,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1564563.775399999693036
6492,55244148,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1564563.775399999693036
6493,16304640,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1564563.775399999693036
6494,73801520,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1564563.775399999693036
6495,65003556,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,1564563.775399999693036
6496,36636756,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,1564563.775399999693036
6497,49459488,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-614654.206900000572205,1564563.775399999693036
6498,5925288,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-610950.206900000572205,1564563.775399999693036
6499,45095616,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-607246.206900000572205,1564563.775399999693036
6500,54419696,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-603542.206900000572205,1564563.775399999693036
6501,454022,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-599838.206900000572205,1564563.775399999693036
6502,14328763,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-596134.206900000572205,1564563.775399999693036
6503,96575888,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-592430.206900000572205,1564563.775399999693036
6504,52511816,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-588726.206900000572205,1564563.775399999693036
6505,71970304,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-585022.206900000572205,1564563.775399999693036
6506,76038232,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-581318.206900000572205,1564563.775399999693036
6507,27341390,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-577614.206900000572205,1564563.775399999693036
6508,52743512,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-573910.206900000572205,1564563.775399999693036
6509,59530276,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-570206.206900000572205,1564563.775399999693036
6510,78465232,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-566502.206900000572205,1564563.775399999693036
6511,4496840,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-562798.206900000572205,1564563.775399999693036
6512,24066564,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-559094.206900000572205,1564563.775399999693036
6513,6210999,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-555390.206900000572205,1564563.775399999693036
6514,39439416,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-551686.206900000572205,1564563.775399999693036
6515,95006112,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-547982.206900000572205,1564563.775399999693036
6516,91086552,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-544278.206900000572205,1564563.775399999693036
6517,42241840,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-540574.206900000572205,1564563.775399999693036
6518,45729636,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,1564563.775399999693036
6519,42072216,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,1564563.775399999693036
6520,35341304,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,1564563.775399999693036
6521,9721844,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,1564563.775399999693036
6522,43228448,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,1564563.775399999693036
6523,14004937,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,1564563.775399999693036
6524,66820420,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,1564563.775399999693036
6525,7229709,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,1564563.775399999693036
6526,67500384,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,1564563.775399999693036
6527,17278128,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,1564563.775399999693036
6528,55825984,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,1564563.775399999693036
6529,74521776,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,1564563.775399999693036
6530,42587696,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,1564563.775399999693036
6531,79431040,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,1564563.775399999693036
6532,33086202,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,1564563.775399999693036
6533,56638748,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,1564563.775399999693036
6534,10992534,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,1564563.775399999693036
6535,54597932,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,1564563.775399999693036
6536,33936412,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,1564563.775399999693036
6537,53120404,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,1564563.775399999693036
6538,31713346,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,1564563.775399999693036
6539,18244926,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,1564563.775399999693036
6540,17088978,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,1564563.775399999693036
6541,87663920,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,1564563.775399999693036
6542,3887606,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,1564563.775399999693036
6543,56042552,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,1564563.775399999693036
6544,13375164,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,1564563.775399999693036
6545,62136000,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,1564563.775399999693036
6546,71547920,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,1564563.775399999693036
6547,46207956,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,1564563.775399999693036
6548,95901944,71,5.695619316802688,10529.494895959798669,5695619.316802687942982,-426824.047081130032893,1564681.454302952392027
6549,73996320,71,0.324632891687526,4681.714819591954438,324632.891687526192982,-406105.533766667067539,1566316.589399999706075
6550,17474450,71,2.037630960399233,8542.515578624219415,2037630.960399232804775,-403242.789241051708814,1566121.392306990921497
6551,38444772,71,3.908583217199713,9552.748978624731535,3908583.217199712991714,-399674.455000013171230,1565878.084367421455681
6552,40326732,71,5.779535474000193,10562.982378624737976,5779535.474000193178654,-396018.285271489759907,1565628.787338815629482
6553,29292246,71,7.650487730797224,11573.215778623134611,7650487.730797223746777,-392338.721438560867682,1565377.895176190650091
6554,46254648,71,9.521439987597704,12583.449178623646731,9521439.987597703933716,-388649.554246898507699,1565126.348205672111362
6555,42005892,71,11.392392244398184,13593.682578623653171,11392392.244398184120655,-384955.515123926743399,1564874.469041057163849
6556,23717958,71,13.201975346802749,14465.760242660304357,13201975.346802748739719,-381265.602370681939647,1564631.480223657796159
6557,84550912,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,1564563.775399999693036
6558,40900820,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,1564563.775399999693036
6559,97574792,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,1564563.775399999693036
6560,81916248,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,1564563.775399999693036
6561,22259604,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,1564563.775399999693036
6562,84080680,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,1564563.775399999693036
6563,49360956,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,1564563.775399999693036
6564,9626931,71,7.476723645602368,11488.026794617444466,7476723.645602367818356,-352506.328979535377584,1564650.248110521351919
6565,93208352,81,1.008359057023288,5062.757593819228532,1008359.057023288332857,-1102338.262533333851025,1559376.293966666562483
6566,88551976,81,8.252437734801971,12491.121497996879043,8252437.734801970422268,-1099567.203246818389744,1560216.008906903443858
6567,94416128,81,13.616466253129706,14561.191131920564658,13616466.253129705786705,-1096161.650558105437085,1560846.638690705411136
6568,80446312,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1092470.206900000572205,1560859.775399999693036
6569,18447312,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1088766.206900000572205,1560859.775399999693036
6570,34302344,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1085062.206900000572205,1560859.775399999693036
6571,97357008,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1081358.206900000572205,1560859.775399999693036
6572,60968916,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1077654.206900000572205,1560859.775399999693036
6573,52750260,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1073950.206900000572205,1560859.775399999693036
6574,39506020,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1070246.206900000572205,1560859.775399999693036
6575,72745480,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1066542.206900000572205,1560859.775399999693036
6576,57835156,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1062838.206900000572205,1560859.775399999693036
6577,34404768,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1059134.206900000572205,1560859.775399999693036
6578,26789174,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1055430.206900000572205,1560859.775399999693036
6579,3702609,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1051726.206900000572205,1560859.775399999693036
6580,24799514,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1048022.206900000572205,1560859.775399999693036
6581,29595592,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1044318.206900000572205,1560859.775399999693036
6582,16223302,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1040614.206900000572205,1560859.775399999693036
6583,47109688,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1036910.206900000572205,1560859.775399999693036
6584,26856828,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1033206.206900000572205,1560859.775399999693036
6585,59560000,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1029502.206900000572205,1560859.775399999693036
6586,31625346,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1025798.206900000572205,1560859.775399999693036
6587,83506432,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1022094.206900000572205,1560859.775399999693036
6588,28267810,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1018390.206900000572205,1560859.775399999693036
6589,80817880,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1014686.206900000572205,1560859.775399999693036
6590,97068616,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1010982.206900000572205,1560859.775399999693036
6591,17765538,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1007278.206900000572205,1560859.775399999693036
6592,71807256,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1003574.206900000572205,1560859.775399999693036
6593,63976388,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-999870.206900000572205,1560859.775399999693036
6594,97877880,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-996166.206900000572205,1560859.775399999693036
6595,17347508,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-992462.206900000572205,1560859.775399999693036
6596,29770160,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-988758.206900000572205,1560859.775399999693036
6597,78405608,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-985054.206900000572205,1560859.775399999693036
6598,71640112,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-981350.206900000572205,1560859.775399999693036
6599,85604592,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-977646.206900000572205,1560859.775399999693036
6600,54792004,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-973942.206900000572205,1560859.775399999693036
6601,43375412,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-970238.206900000572205,1560859.775399999693036
6602,50698536,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-966534.206900000572205,1560859.775399999693036
6603,42819420,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-962830.206900000572205,1560859.775399999693036
6604,66577108,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-959126.206900000572205,1560859.775399999693036
6605,45981056,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-955422.206900000572205,1560859.775399999693036
6606,52837884,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-951718.206900000572205,1560859.775399999693036
6607,4881039,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-948014.206900000572205,1560859.775399999693036
6608,12546140,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-944310.206900000572205,1560859.775399999693036
6609,87129000,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-940606.206900000572205,1560859.775399999693036
6610,8868290,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-936902.206900000572205,1560859.775399999693036
6611,54761784,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-933198.206900000572205,1560859.775399999693036
6612,25162338,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-929494.206900000572205,1560859.775399999693036
6613,93153976,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-925790.206900000572205,1560859.775399999693036
6614,46629944,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-922086.206900000572205,1560859.775399999693036
6615,18263530,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-918382.206900000572205,1560859.775399999693036
6616,72305872,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-914678.206900000572205,1560859.775399999693036
6617,47116792,81,4.188496686272377,9618.093556799525686,4188496.686272377148271,-912252.991130157839507,1560983.713797030970454
