OBJECTID,gridcode,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
7768,25208610,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2327587.775399999693036
7769,167573,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2327587.775399999693036
7770,24452468,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2327587.775399999693036
7771,96663960,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2327587.775399999693036
7772,254548,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2327587.775399999693036
7773,93548144,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2327587.775399999693036
7774,40627484,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2327587.775399999693036
7775,95586600,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2327587.775399999693036
7776,33062840,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2327587.775399999693036
7777,37673948,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2327587.775399999693036
7778,20465562,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2327587.775399999693036
7779,4575868,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2327587.775399999693036
7780,55654240,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2327587.775399999693036
7781,3525343,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2327587.775399999693036
7782,20713780,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2327587.775399999693036
7783,83495648,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2327587.775399999693036
7784,90139832,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2327587.775399999693036
7785,98343264,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2327587.775399999693036
7786,261118,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2327587.775399999693036
7787,96455856,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2327587.775399999693036
7788,6328492,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2327587.775399999693036
7789,8638016,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2327587.775399999693036
7790,35585300,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2327587.775399999693036
7791,10572535,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2327587.775399999693036
7792,15780274,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2327587.775399999693036
7793,19934834,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2327587.775399999693036
7794,67831704,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2327587.775399999693036
7795,38157604,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2327587.775399999693036
7796,52388240,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2327587.775399999693036
7797,32275396,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2327587.775399999693036
7798,87853952,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2327587.775399999693036
7799,46955988,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2327587.775399999693036
7800,55229204,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2327587.775399999693036
7801,18848228,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2327587.775399999693036
7802,32333042,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2327587.775399999693036
7803,40069136,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2327587.775399999693036
7804,92236504,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2327587.775399999693036
7805,82131328,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2327587.775399999693036
7806,99863144,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2327587.775399999693036
7807,10518967,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2327587.775399999693036
7808,80892528,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2327587.775399999693036
7809,18650540,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2327587.775399999693036
7810,95843168,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2327587.775399999693036
7811,20654974,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,2327587.775399999693036
7812,37882080,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,2327587.775399999693036
7813,45499344,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,2327587.775399999693036
7814,65619904,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,2327587.775399999693036
7815,94862112,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,2327587.775399999693036
7816,17559612,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,2327587.775399999693036
7817,4886893,13.719616000000000,14816.000000000000000,13719616.000000000000000,-351670.206900000572205,2327587.775399999693036
7818,36917244,13.719616000000000,14816.000000000000000,13719616.000000000000000,-347966.206900000572205,2327587.775399999693036
7819,56974904,13.719616000000000,14816.000000000000000,13719616.000000000000000,-344262.206900000572205,2327587.775399999693036
7820,66118556,13.719616000000000,14816.000000000000000,13719616.000000000000000,-340558.206900000572205,2327587.775399999693036
7821,43877272,13.719616000000000,14816.000000000000000,13719616.000000000000000,-336854.206900000572205,2327587.775399999693036
7822,38745652,13.719616000000000,14816.000000000000000,13719616.000000000000000,-333150.206900000572205,2327587.775399999693036
7823,90747128,13.719616000000000,14816.000000000000000,13719616.000000000000000,-329446.206900000572205,2327587.775399999693036
7824,48332472,13.719616000000000,14816.000000000000000,13719616.000000000000000,-325742.206900000572205,2327587.775399999693036
7825,24664316,13.719616000000000,14816.000000000000000,13719616.000000000000000,-322038.206900000572205,2327587.775399999693036
7826,35694456,13.719616000000000,14816.000000000000000,13719616.000000000000000,-318334.206900000572205,2327587.775399999693036
7827,33425146,13.719616000000000,14816.000000000000000,13719616.000000000000000,-314630.206900000572205,2327587.775399999693036
7828,98661496,13.719616000000000,14816.000000000000000,13719616.000000000000000,-310926.206900000572205,2327587.775399999693036
7829,89833864,13.719616000000000,14816.000000000000000,13719616.000000000000000,-307222.206900000572205,2327587.775399999693036
7830,19528798,13.719616000000000,14816.000000000000000,13719616.000000000000000,-303518.206900000572205,2327587.775399999693036
7831,50014192,13.719616000000000,14816.000000000000000,13719616.000000000000000,-299814.206900000572205,2327587.775399999693036
7832,85454936,13.719616000000000,14816.000000000000000,13719616.000000000000000,-296110.206900000572205,2327587.775399999693036
7833,5729593,13.719616000000000,14816.000000000000000,13719616.000000000000000,-292406.206900000572205,2327587.775399999693036
7834,9707180,13.719616000000000,14816.000000000000000,13719616.000000000000000,-288702.206900000572205,2327587.775399999693036
7835,81965640,13.719616000000000,14816.000000000000000,13719616.000000000000000,-284998.206900000572205,2327587.775399999693036
7836,69253016,13.719616000000000,14816.000000000000000,13719616.000000000000000,-281294.206900000572205,2327587.775399999693036
7837,54255836,13.719616000000000,14816.000000000000000,13719616.000000000000000,-277590.206900000572205,2327587.775399999693036
7838,58563472,13.719616000000000,14816.000000000000000,13719616.000000000000000,-273886.206900000572205,2327587.775399999693036
7839,96433128,13.719616000000000,14816.000000000000000,13719616.000000000000000,-270182.206900000572205,2327587.775399999693036
7840,8412629,13.719616000000000,14816.000000000000000,13719616.000000000000000,-266478.206900000572205,2327587.775399999693036
7841,64340300,13.719616000000000,14816.000000000000000,13719616.000000000000000,-262774.206900000572205,2327587.775399999693036
7842,95578448,13.719616000000000,14816.000000000000000,13719616.000000000000000,-259070.206900000572205,2327587.775399999693036
7843,62495332,13.719616000000000,14816.000000000000000,13719616.000000000000000,-255366.206900000572205,2327587.775399999693036
7844,94561280,13.719616000000000,14816.000000000000000,13719616.000000000000000,-251662.206900000572205,2327587.775399999693036
7845,88024296,13.719616000000000,14816.000000000000000,13719616.000000000000000,-247958.206900000572205,2327587.775399999693036
7846,58988012,13.719616000000000,14816.000000000000000,13719616.000000000000000,-244254.206900000572205,2327587.775399999693036
7847,12047272,13.719616000000000,14816.000000000000000,13719616.000000000000000,-240550.206900000572205,2327587.775399999693036
7848,12152246,13.719616000000000,14816.000000000000000,13719616.000000000000000,-236846.206900000572205,2327587.775399999693036
7849,88931424,13.719616000000000,14816.000000000000000,13719616.000000000000000,-233142.206900000572205,2327587.775399999693036
7850,13873842,13.719616000000000,14816.000000000000000,13719616.000000000000000,-229438.206900000572205,2327587.775399999693036
7851,74291408,13.719616000000000,14816.000000000000000,13719616.000000000000000,-225734.206900000572205,2327587.775399999693036
7852,27100762,13.719616000000000,14816.000000000000000,13719616.000000000000000,-222030.206900000572205,2327587.775399999693036
7853,51099236,13.719616000000000,14816.000000000000000,13719616.000000000000000,-218326.206900000572205,2327587.775399999693036
7854,62948352,12.547667942864782,13920.812517655716874,12547667.942864783108234,-214745.030300431739306,2327715.452295652125031
7855,55167584,2.799928461830298,8094.194573317633512,2799928.461830297950655,-211940.224200000375276,2328690.113599999342114
7856,86999424,0.485509509795465,5190.510344314208851,485509.509795465448406,-176521.261800000444055,2329303.386633332818747
7857,32899448,2.698277511602037,8919.603642673095237,2698277.511602036654949,-173607.613569750188617,2329052.210063393227756
7858,23050052,5.063728584401495,10196.845042672803174,5063728.584401495754719,-170030.017517486412544,2328743.796605615876615
7859,57761044,7.429179657200955,11474.086442672511112,7429179.657200954854488,-166371.927422118198592,2328428.444006079342216
7860,18084788,9.794630730000414,12751.327842672219049,9794630.730000413954258,-162691.662395166116767,2328111.179774479009211
7861,27728232,12.160081802799873,14028.569242671926986,12160081.802799873054028,-159002.163233383471379,2327793.119496759027243
7862,47870208,13.036764433811722,14295.093127673077106,13036764.433811722323298,-155400.417702453763923,2327676.916306233033538
7863,74916304,10.848434842400641,13316.778279664360525,10848434.842400640249252,-151719.266801229125122,2327969.932190978433937
7864,17161656,8.561832114000746,12082.111563224545534,8561832.114000745117664,-148032.642291818978265,2328277.150909385643899
7865,67809120,6.275229385600850,10847.444879664473774,6275229.385600849986076,-144358.680573226069100,2328583.314392885193229
7866,90489680,3.988626657200955,9612.778163224658783,3988626.657200954854488,-140719.159531986573711,2328886.607823130208999
7867,2454561,1.406964359110152,6319.272112391496194,1406964.359110152116045,-137586.853525155165698,2329149.875016760546714
7868,45620880,3.396291125997737,9335.678683304911829,3396291.125997737050056,-568844.655179861234501,2323601.348531942348927
7869,87575896,13.719616000000000,14816.000000000000000,13719616.000000000000000,-566502.206900000572205,2323883.775399999693036
7870,76162328,13.719616000000000,14816.000000000000000,13719616.000000000000000,-562798.206900000572205,2323883.775399999693036
7871,36656784,13.719616000000000,14816.000000000000000,13719616.000000000000000,-559094.206900000572205,2323883.775399999693036
7872,51963104,13.719616000000000,14816.000000000000000,13719616.000000000000000,-555390.206900000572205,2323883.775399999693036
7873,88247120,13.719616000000000,14816.000000000000000,13719616.000000000000000,-551686.206900000572205,2323883.775399999693036
7874,8908970,13.719616000000000,14816.000000000000000,13719616.000000000000000,-547982.206900000572205,2323883.775399999693036
7875,45961996,13.719616000000000,14816.000000000000000,13719616.000000000000000,-544278.206900000572205,2323883.775399999693036
7876,70399080,13.719616000000000,14816.000000000000000,13719616.000000000000000,-540574.206900000572205,2323883.775399999693036
7877,1082445,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2323883.775399999693036
7878,34294112,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2323883.775399999693036
7879,2053932,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2323883.775399999693036
7880,57942712,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2323883.775399999693036
7881,84921576,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2323883.775399999693036
7882,62618684,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2323883.775399999693036
7883,74096544,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2323883.775399999693036
7884,23572784,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2323883.775399999693036
7885,29767372,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2323883.775399999693036
7886,78688480,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2323883.775399999693036
7887,48532096,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2323883.775399999693036
7888,20325206,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2323883.775399999693036
7889,62049884,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2323883.775399999693036
7890,24102954,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2323883.775399999693036
7891,29966306,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2323883.775399999693036
7892,51532924,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2323883.775399999693036
7893,16229822,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2323883.775399999693036
7894,82276800,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2323883.775399999693036
7895,5520798,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2323883.775399999693036
7896,81318728,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2323883.775399999693036
7897,2832451,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2323883.775399999693036
7898,51502508,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2323883.775399999693036
7899,17926534,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2323883.775399999693036
7900,78430512,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2323883.775399999693036
7901,17185574,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2323883.775399999693036
7902,97278680,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2323883.775399999693036
7903,87986312,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2323883.775399999693036
7904,76127584,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2323883.775399999693036
7905,15617467,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2323883.775399999693036
7906,49190328,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2323883.775399999693036
7907,43078020,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2323883.775399999693036
7908,9442413,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2323883.775399999693036
7909,5256565,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2323883.775399999693036
7910,14701509,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2323883.775399999693036
7911,56341896,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2323883.775399999693036
7912,91429432,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2323883.775399999693036
7913,7690856,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2323883.775399999693036
7914,80385640,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2323883.775399999693036
7915,75893536,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2323883.775399999693036
7916,94726656,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2323883.775399999693036
7917,36640356,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2323883.775399999693036
7918,20888322,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2323883.775399999693036
7919,3570690,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2323883.775399999693036
7920,67532568,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2323883.775399999693036
7921,46720176,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,2323883.775399999693036
7922,83150160,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,2323883.775399999693036
7923,46492996,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,2323883.775399999693036
7924,30107944,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,2323883.775399999693036
7925,8525266,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,2323883.775399999693036
7926,42757296,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,2323883.775399999693036
7927,67266440,13.719616000000000,14816.000000000000000,13719616.000000000000000,-351670.206900000572205,2323883.775399999693036
7928,45553504,13.719616000000000,14816.000000000000000,13719616.000000000000000,-347966.206900000572205,2323883.775399999693036
7929,97226144,13.719616000000000,14816.000000000000000,13719616.000000000000000,-344262.206900000572205,2323883.775399999693036
7930,76541840,13.719616000000000,14816.000000000000000,13719616.000000000000000,-340558.206900000572205,2323883.775399999693036
7931,29217442,13.719616000000000,14816.000000000000000,13719616.000000000000000,-336854.206900000572205,2323883.775399999693036
7932,42487160,13.719616000000000,14816.000000000000000,13719616.000000000000000,-333150.206900000572205,2323883.775399999693036
7933,96536760,13.719616000000000,14816.000000000000000,13719616.000000000000000,-329446.206900000572205,2323883.775399999693036
7934,46179564,13.719616000000000,14816.000000000000000,13719616.000000000000000,-325742.206900000572205,2323883.775399999693036
7935,89193456,13.719616000000000,14816.000000000000000,13719616.000000000000000,-322038.206900000572205,2323883.775399999693036
7936,42579864,13.719616000000000,14816.000000000000000,13719616.000000000000000,-318334.206900000572205,2323883.775399999693036
7937,29867946,13.719616000000000,14816.000000000000000,13719616.000000000000000,-314630.206900000572205,2323883.775399999693036
7938,27943614,13.719616000000000,14816.000000000000000,13719616.000000000000000,-310926.206900000572205,2323883.775399999693036
7939,91305104,13.719616000000000,14816.000000000000000,13719616.000000000000000,-307222.206900000572205,2323883.775399999693036
7940,48437188,13.719616000000000,14816.000000000000000,13719616.000000000000000,-303518.206900000572205,2323883.775399999693036
7941,60579232,13.719616000000000,14816.000000000000000,13719616.000000000000000,-299814.206900000572205,2323883.775399999693036
7942,98574736,13.719616000000000,14816.000000000000000,13719616.000000000000000,-296110.206900000572205,2323883.775399999693036
7943,38118456,13.719616000000000,14816.000000000000000,13719616.000000000000000,-292406.206900000572205,2323883.775399999693036
7944,77302872,13.719616000000000,14816.000000000000000,13719616.000000000000000,-288702.206900000572205,2323883.775399999693036
7945,19575250,13.719616000000000,14816.000000000000000,13719616.000000000000000,-284998.206900000572205,2323883.775399999693036
7946,45595372,13.719616000000000,14816.000000000000000,13719616.000000000000000,-281294.206900000572205,2323883.775399999693036
7947,18280688,13.719616000000000,14816.000000000000000,13719616.000000000000000,-277590.206900000572205,2323883.775399999693036
7948,52274672,13.719616000000000,14816.000000000000000,13719616.000000000000000,-273886.206900000572205,2323883.775399999693036
7949,43659336,13.719616000000000,14816.000000000000000,13719616.000000000000000,-270182.206900000572205,2323883.775399999693036
7950,13592817,13.719616000000000,14816.000000000000000,13719616.000000000000000,-266478.206900000572205,2323883.775399999693036
7951,92473640,13.719616000000000,14816.000000000000000,13719616.000000000000000,-262774.206900000572205,2323883.775399999693036
7952,26118498,13.719616000000000,14816.000000000000000,13719616.000000000000000,-259070.206900000572205,2323883.775399999693036
7953,21864004,13.719616000000000,14816.000000000000000,13719616.000000000000000,-255366.206900000572205,2323883.775399999693036
7954,90033408,13.719616000000000,14816.000000000000000,13719616.000000000000000,-251662.206900000572205,2323883.775399999693036
7955,61921404,13.719616000000000,14816.000000000000000,13719616.000000000000000,-247958.206900000572205,2323883.775399999693036
7956,63424704,13.719616000000000,14816.000000000000000,13719616.000000000000000,-244254.206900000572205,2323883.775399999693036
7957,78692992,13.719616000000000,14816.000000000000000,13719616.000000000000000,-240550.206900000572205,2323883.775399999693036
7958,40440280,13.719616000000000,14816.000000000000000,13719616.000000000000000,-236846.206900000572205,2323883.775399999693036
7959,77094296,13.719616000000000,14816.000000000000000,13719616.000000000000000,-233142.206900000572205,2323883.775399999693036
7960,54129828,13.719616000000000,14816.000000000000000,13719616.000000000000000,-229438.206900000572205,2323883.775399999693036
7961,23750066,13.719616000000000,14816.000000000000000,13719616.000000000000000,-225734.206900000572205,2323883.775399999693036
7962,26387020,13.719616000000000,14816.000000000000000,13719616.000000000000000,-222030.206900000572205,2323883.775399999693036
7963,52400644,11.899108020073569,13700.277701987426553,11899108.020073570311069,-218507.161307639093138,2324074.638800195883960
7964,13219438,1.978529640988254,6804.111988984670461,1978529.640988253988326,-215776.509900000557536,2325105.597466666251421
7965,55875636,0.004205074103578,634.540906198600055,4205.074103578336690,-156463.549900000303751,2325726.876433333382010
7966,5488018,6.503863045195684,11013.633283303803182,6503863.045195683836937,-569248.860955333570018,2320032.293225319590420
7967,84084088,13.719616000000000,14816.000000000000000,13719616.000000000000000,-566502.206900000572205,2320179.775399999693036
7968,3827933,13.719616000000000,14816.000000000000000,13719616.000000000000000,-562798.206900000572205,2320179.775399999693036
7969,92060688,13.719616000000000,14816.000000000000000,13719616.000000000000000,-559094.206900000572205,2320179.775399999693036
7970,80472728,13.719616000000000,14816.000000000000000,13719616.000000000000000,-555390.206900000572205,2320179.775399999693036
7971,84062400,13.719616000000000,14816.000000000000000,13719616.000000000000000,-551686.206900000572205,2320179.775399999693036
7972,43840736,13.719616000000000,14816.000000000000000,13719616.000000000000000,-547982.206900000572205,2320179.775399999693036
7973,21444090,13.719616000000000,14816.000000000000000,13719616.000000000000000,-544278.206900000572205,2320179.775399999693036
7974,13291433,13.719616000000000,14816.000000000000000,13719616.000000000000000,-540574.206900000572205,2320179.775399999693036
7975,60447652,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2320179.775399999693036
7976,93883960,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2320179.775399999693036
7977,20573162,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2320179.775399999693036
7978,88756000,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2320179.775399999693036
7979,33072960,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2320179.775399999693036
7980,79672928,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2320179.775399999693036
7981,85757680,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2320179.775399999693036
7982,85121848,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2320179.775399999693036
7983,4009316,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2320179.775399999693036
7984,34748856,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2320179.775399999693036
7985,53187148,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2320179.775399999693036
7986,26749494,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2320179.775399999693036
7987,46402084,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2320179.775399999693036
7988,55038524,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2320179.775399999693036
7989,89760408,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2320179.775399999693036
7990,28885940,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2320179.775399999693036
7991,27042022,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2320179.775399999693036
7992,99688064,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2320179.775399999693036
7993,27948392,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2320179.775399999693036
7994,18642400,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2320179.775399999693036
7995,87073472,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2320179.775399999693036
7996,37160108,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2320179.775399999693036
7997,84184888,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2320179.775399999693036
7998,44713892,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2320179.775399999693036
7999,10944652,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2320179.775399999693036
8000,85091408,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2320179.775399999693036
8001,78530808,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2320179.775399999693036
8002,29388458,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2320179.775399999693036
8003,22423898,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2320179.775399999693036
8004,74765880,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2320179.775399999693036
8005,34028884,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2320179.775399999693036
8006,3852937,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2320179.775399999693036
8007,80047512,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2320179.775399999693036
8008,9171267,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2320179.775399999693036
8009,15392938,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2320179.775399999693036
8010,241999,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2320179.775399999693036
8011,20172656,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2320179.775399999693036
8012,33164894,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2320179.775399999693036
8013,3695586,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2320179.775399999693036
8014,66310532,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2320179.775399999693036
8015,56293976,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2320179.775399999693036
8016,79802264,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2320179.775399999693036
8017,47721912,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2320179.775399999693036
8018,62383568,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2320179.775399999693036
8019,5082340,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,2320179.775399999693036
8020,53364928,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,2320179.775399999693036
8021,45613256,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,2320179.775399999693036
8022,63412384,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,2320179.775399999693036
8023,66079260,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,2320179.775399999693036
8024,32247280,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,2320179.775399999693036
8025,80787120,13.719616000000000,14816.000000000000000,13719616.000000000000000,-351670.206900000572205,2320179.775399999693036
